Combined_category,feature,coefficient,abs_coefficient
MMEJ-Deletion_MMEJ-Deletion,AC011462.5,0.0009522637971836719,0.0009522637971836719
MMEJ-Deletion_MMEJ-Deletion,PANO1,0.0009521844986116648,0.0009521844986116648
MMEJ-Deletion_MMEJ-Deletion,AL355999.1,-0.0009503825562515298,0.0009503825562515298
MMEJ-Deletion_MMEJ-Deletion,ZCCHC24,-0.0009503825562515298,0.0009503825562515298
MMEJ-Deletion_MMEJ-Deletion,AC007292.3,-0.0009503825562515298,0.0009503825562515298
MMEJ-Deletion_MMEJ-Deletion,AC012313.1,-0.0009503825562515298,0.0009503825562515298
MMEJ-Deletion_MMEJ-Deletion,AR,-0.0009503825562515298,0.0009503825562515298
MMEJ-Deletion_MMEJ-Deletion,TENT4A,0.0009499962537085017,0.0009499962537085017
MMEJ-Deletion_MMEJ-Deletion,PRKCH,-0.0009495686781783008,0.0009495686781783008
MMEJ-Deletion_MMEJ-Deletion,FOXO3B,0.0009476450902474512,0.0009476450902474512
MMEJ-Deletion_MMEJ-Deletion,KIF13B,-0.0009462266975287209,0.0009462266975287209
MMEJ-Deletion_MMEJ-Deletion,FP565260.6,-0.0009449447119661803,0.0009449447119661803
MMEJ-Deletion_MMEJ-Deletion,AP000766.1,0.0009433378808494932,0.0009433378808494932
MMEJ-Deletion_MMEJ-Deletion,MSANTD1,-0.0009424440967287691,0.0009424440967287691
MMEJ-Deletion_MMEJ-Deletion,CDS1,-0.0009424440967287691,0.0009424440967287691
MMEJ-Deletion_MMEJ-Deletion,AC083880.1,-0.0009424440967287691,0.0009424440967287691
MMEJ-Deletion_MMEJ-Deletion,PABPN1L,-0.0009424440967287691,0.0009424440967287691
MMEJ-Deletion_MMEJ-Deletion,NOTUM,-0.0009423564077016782,0.0009423564077016782
MMEJ-Deletion_MMEJ-Deletion,PIM2,0.0009417010975489751,0.0009417010975489751
MMEJ-Deletion_MMEJ-Deletion,LINC01686,-0.0009415449498134016,0.0009415449498134016
MMEJ-Deletion_MMEJ-Deletion,AC009242.1,-0.0009415449498134016,0.0009415449498134016
MMEJ-Deletion_MMEJ-Deletion,AC019171.1,-0.0009415449498134016,0.0009415449498134016
MMEJ-Deletion_MMEJ-Deletion,AC017074.1,-0.0009415449498134016,0.0009415449498134016
MMEJ-Deletion_MMEJ-Deletion,C9orf147,-0.0009415449498134016,0.0009415449498134016
MMEJ-Deletion_MMEJ-Deletion,FRMPD2,-0.0009415449498134016,0.0009415449498134016
MMEJ-Deletion_MMEJ-Deletion,LRRK2,-0.0009415449498134016,0.0009415449498134016
MMEJ-Deletion_MMEJ-Deletion,MYH11,-0.0009415449498134016,0.0009415449498134016
MMEJ-Deletion_MMEJ-Deletion,AC015871.7,-0.0009407301543608414,0.0009407301543608414
MMEJ-Deletion_MMEJ-Deletion,ADAT2,-0.0009397645817171064,0.0009397645817171064
MMEJ-Deletion_MMEJ-Deletion,EPS15L1,-0.0009380440799463587,0.0009380440799463587
MMEJ-Deletion_MMEJ-Deletion,PRR5,0.0009377925860502166,0.0009377925860502166
MMEJ-Deletion_MMEJ-Deletion,SHISA3,-0.0009370799579514487,0.0009370799579514487
MMEJ-Deletion_MMEJ-Deletion,RNF32,-0.0009370799579514487,0.0009370799579514487
MMEJ-Deletion_MMEJ-Deletion,AC026471.2,-0.0009370799579514487,0.0009370799579514487
MMEJ-Deletion_MMEJ-Deletion,PLA2G4C,-0.0009370799579514487,0.0009370799579514487
MMEJ-Deletion_MMEJ-Deletion,ASGR1,0.0009363491932591076,0.0009363491932591076
MMEJ-Deletion_MMEJ-Deletion,PRR22,0.0009354343699283989,0.0009354343699283989
MMEJ-Deletion_MMEJ-Deletion,SEC16B,-0.000934217876044807,0.000934217876044807
MMEJ-Deletion_MMEJ-Deletion,TIGD4,-0.000934217876044807,0.000934217876044807
MMEJ-Deletion_MMEJ-Deletion,AC090970.2,-0.000934217876044807,0.000934217876044807
MMEJ-Deletion_MMEJ-Deletion,DOK4,-0.000934217876044807,0.000934217876044807
MMEJ-Deletion_MMEJ-Deletion,BAP1,-0.0009331577954689647,0.0009331577954689647
MMEJ-Deletion_MMEJ-Deletion,LINC01114,-0.0009329086127187726,0.0009329086127187726
MMEJ-Deletion_MMEJ-Deletion,SHROOM1,-0.0009329086127187726,0.0009329086127187726
MMEJ-Deletion_MMEJ-Deletion,AC087854.1,-0.0009329086127187726,0.0009329086127187726
MMEJ-Deletion_MMEJ-Deletion,TUB,-0.0009329086127187726,0.0009329086127187726
MMEJ-Deletion_MMEJ-Deletion,ARNTL2-AS1,-0.0009329086127187726,0.0009329086127187726
MMEJ-Deletion_MMEJ-Deletion,AC007695.1,-0.0009329086127187726,0.0009329086127187726
MMEJ-Deletion_MMEJ-Deletion,MUL1,0.0009317645863168245,0.0009317645863168245
MMEJ-Deletion_MMEJ-Deletion,WT1,0.0009312866639896035,0.0009312866639896035
MMEJ-Deletion_MMEJ-Deletion,ACTR3C,-0.00092996012810216,0.00092996012810216
MMEJ-Deletion_MMEJ-Deletion,RRBP1,0.0009292803087364526,0.0009292803087364526
MMEJ-Deletion_MMEJ-Deletion,PATJ,-0.0009280213265219285,0.0009280213265219285
MMEJ-Deletion_MMEJ-Deletion,FREM3,-0.0009280213265219285,0.0009280213265219285
MMEJ-Deletion_MMEJ-Deletion,LINC02228,-0.0009280213265219285,0.0009280213265219285
MMEJ-Deletion_MMEJ-Deletion,FBXO24,-0.0009280213265219285,0.0009280213265219285
MMEJ-Deletion_MMEJ-Deletion,AC100861.2,-0.0009280213265219285,0.0009280213265219285
MMEJ-Deletion_MMEJ-Deletion,AP006545.3,-0.0009280213265219285,0.0009280213265219285
MMEJ-Deletion_MMEJ-Deletion,FOLR2,-0.0009280213265219285,0.0009280213265219285
MMEJ-Deletion_MMEJ-Deletion,AC010201.2,-0.0009280213265219285,0.0009280213265219285
MMEJ-Deletion_MMEJ-Deletion,CAPN3,-0.0009280213265219285,0.0009280213265219285
MMEJ-Deletion_MMEJ-Deletion,THAP8,-0.0009280213265219285,0.0009280213265219285
MMEJ-Deletion_MMEJ-Deletion,AC000068.3,-0.0009280213265219285,0.0009280213265219285
MMEJ-Deletion_MMEJ-Deletion,IGF2BP3,-0.0009267299452322592,0.0009267299452322592
MMEJ-Deletion_MMEJ-Deletion,AL049840.4,-0.0009266112083594852,0.0009266112083594852
MMEJ-Deletion_MMEJ-Deletion,SPIN4,0.00092643015094345,0.00092643015094345
MMEJ-Deletion_MMEJ-Deletion,PPARGC1B,0.0009263282017255782,0.0009263282017255782
MMEJ-Deletion_MMEJ-Deletion,FUT7,-0.000925970006675269,0.000925970006675269
MMEJ-Deletion_MMEJ-Deletion,AC007098.1,-0.0009259562170381406,0.0009259562170381406
MMEJ-Deletion_MMEJ-Deletion,AC146944.4,-0.0009259562170381406,0.0009259562170381406
MMEJ-Deletion_MMEJ-Deletion,AL161443.1,-0.0009259562170381406,0.0009259562170381406
MMEJ-Deletion_MMEJ-Deletion,SFXN5,0.0009257521188709344,0.0009257521188709344
MMEJ-Deletion_MMEJ-Deletion,PACSIN3,-0.0009252357660103838,0.0009252357660103838
MMEJ-Deletion_MMEJ-Deletion,ELP1,0.0009241504551422594,0.0009241504551422594
MMEJ-Deletion_MMEJ-Deletion,ZMYM4-AS1,-0.0009236454568361832,0.0009236454568361832
MMEJ-Deletion_MMEJ-Deletion,AL354872.2,-0.0009236454568361832,0.0009236454568361832
MMEJ-Deletion_MMEJ-Deletion,PNMA2,-0.0009236454568361832,0.0009236454568361832
MMEJ-Deletion_MMEJ-Deletion,AP000777.2,-0.0009236454568361832,0.0009236454568361832
MMEJ-Deletion_MMEJ-Deletion,AMIGO2,-0.0009236454568361832,0.0009236454568361832
MMEJ-Deletion_MMEJ-Deletion,USP30-AS1,-0.0009236454568361832,0.0009236454568361832
MMEJ-Deletion_MMEJ-Deletion,RBFOX3,-0.0009236454568361832,0.0009236454568361832
MMEJ-Deletion_MMEJ-Deletion,FSTL3,-0.0009236454568361832,0.0009236454568361832
MMEJ-Deletion_MMEJ-Deletion,SCAP,-0.000923618388494047,0.000923618388494047
MMEJ-Deletion_MMEJ-Deletion,HEXA-AS1,0.0009231332101801,0.0009231332101801
MMEJ-Deletion_MMEJ-Deletion,VPS18,-0.0009230298928666439,0.0009230298928666439
MMEJ-Deletion_MMEJ-Deletion,SERPINB8,-0.0009229673825620319,0.0009229673825620319
MMEJ-Deletion_MMEJ-Deletion,C2orf15,-0.0009208678918294743,0.0009208678918294743
MMEJ-Deletion_MMEJ-Deletion,AF235103.3,-0.0009208678918294743,0.0009208678918294743
MMEJ-Deletion_MMEJ-Deletion,STPG3-AS1,-0.0009208678918294743,0.0009208678918294743
MMEJ-Deletion_MMEJ-Deletion,AC069544.1,-0.0009208678918294743,0.0009208678918294743
MMEJ-Deletion_MMEJ-Deletion,AL157400.3,-0.0009208678918294743,0.0009208678918294743
MMEJ-Deletion_MMEJ-Deletion,SLIT1,-0.0009208678918294743,0.0009208678918294743
MMEJ-Deletion_MMEJ-Deletion,LTB4R2,-0.0009208678918294743,0.0009208678918294743
MMEJ-Deletion_MMEJ-Deletion,AC006547.2,-0.0009208678918294743,0.0009208678918294743
MMEJ-Deletion_MMEJ-Deletion,AC244636.3,-0.0009208678918294743,0.0009208678918294743
MMEJ-Deletion_MMEJ-Deletion,VPS50,0.0009207844903103,0.0009207844903103
MMEJ-Deletion_MMEJ-Deletion,APOL1,-0.000920734356765357,0.000920734356765357
MMEJ-Deletion_MMEJ-Deletion,AC092821.3,-0.0009207274829935098,0.0009207274829935098
MMEJ-Deletion_MMEJ-Deletion,EDRF1-DT,0.0009196122978142842,0.0009196122978142842
MMEJ-Deletion_MMEJ-Deletion,AL358472.5,-0.000919503844449625,0.000919503844449625
MMEJ-Deletion_MMEJ-Deletion,UGT2B11,-0.000919503844449625,0.000919503844449625
MMEJ-Deletion_MMEJ-Deletion,AL031118.1,-0.000919503844449625,0.000919503844449625
MMEJ-Deletion_MMEJ-Deletion,AL355353.1,-0.000919503844449625,0.000919503844449625
MMEJ-Deletion_MMEJ-Deletion,AC022148.1,-0.000919503844449625,0.000919503844449625
MMEJ-Deletion_MMEJ-Deletion,AP000254.2,-0.000919503844449625,0.000919503844449625
MMEJ-Deletion_MMEJ-Deletion,ANGEL1,-0.0009194936778728285,0.0009194936778728285
MMEJ-Deletion_MMEJ-Deletion,AC104162.2,-0.0009193048707396,0.0009193048707396
MMEJ-Deletion_MMEJ-Deletion,GAB1,0.0009177326005850498,0.0009177326005850498
MMEJ-Deletion_MMEJ-Deletion,ZBTB45,0.0009165231123804583,0.0009165231123804583
MMEJ-Deletion_MMEJ-Deletion,LINC02245,0.0009159890788173559,0.0009159890788173559
MMEJ-Deletion_MMEJ-Deletion,AC023509.3,0.0009151847916088898,0.0009151847916088898
MMEJ-Deletion_MMEJ-Deletion,AL645568.1,0.0009137479369471486,0.0009137479369471486
MMEJ-Deletion_MMEJ-Deletion,ZNF134,0.0009130610406479748,0.0009130610406479748
MMEJ-Deletion_MMEJ-Deletion,EPHB4,0.0009129161611426183,0.0009129161611426183
MMEJ-Deletion_MMEJ-Deletion,RPS26,0.0009116433368816061,0.0009116433368816061
MMEJ-Deletion_MMEJ-Deletion,AL589863.1,0.0009106745692317785,0.0009106745692317785
MMEJ-Deletion_MMEJ-Deletion,AC092803.1,-0.0009101078151832147,0.0009101078151832147
MMEJ-Deletion_MMEJ-Deletion,GALNT5,-0.0009101078151832147,0.0009101078151832147
MMEJ-Deletion_MMEJ-Deletion,TAS2R19,-0.0009101078151832147,0.0009101078151832147
MMEJ-Deletion_MMEJ-Deletion,STAM-AS1,0.000905492653566528,0.000905492653566528
MMEJ-Deletion_MMEJ-Deletion,FCER1G,0.0009025597400248428,0.0009025597400248428
MMEJ-Deletion_MMEJ-Deletion,APOO,0.000902011141393546,0.000902011141393546
MMEJ-Deletion_MMEJ-Deletion,MIPOL1,0.000901238770334082,0.000901238770334082
MMEJ-Deletion_MMEJ-Deletion,MANEAL,0.0009006776741200361,0.0009006776741200361
MMEJ-Deletion_MMEJ-Deletion,METTL1,-0.0009004123519388821,0.0009004123519388821
MMEJ-Deletion_MMEJ-Deletion,THEM4,-0.0009000982153532207,0.0009000982153532207
MMEJ-Deletion_MMEJ-Deletion,TMEM238,0.000899683980850918,0.000899683980850918
MMEJ-Deletion_MMEJ-Deletion,CCNJ,-0.0008989587753017027,0.0008989587753017027
MMEJ-Deletion_MMEJ-Deletion,COG3,0.0008982465696110245,0.0008982465696110245
MMEJ-Deletion_MMEJ-Deletion,SF3B5,-0.0008977882304518409,0.0008977882304518409
MMEJ-Deletion_MMEJ-Deletion,AL591623.1,-0.0008976785114006211,0.0008976785114006211
MMEJ-Deletion_MMEJ-Deletion,CHSY3,-0.0008976785114006211,0.0008976785114006211
MMEJ-Deletion_MMEJ-Deletion,AL590705.1,-0.0008976785114006211,0.0008976785114006211
MMEJ-Deletion_MMEJ-Deletion,SMC2-AS1,-0.0008976785114006211,0.0008976785114006211
MMEJ-Deletion_MMEJ-Deletion,SKIDA1,-0.0008976785114006211,0.0008976785114006211
MMEJ-Deletion_MMEJ-Deletion,AC022079.1,-0.0008976785114006211,0.0008976785114006211
MMEJ-Deletion_MMEJ-Deletion,RANGAP1,0.0008974746401922424,0.0008974746401922424
MMEJ-Deletion_MMEJ-Deletion,RNF38,0.0008974401672793644,0.0008974401672793644
MMEJ-Deletion_MMEJ-Deletion,COX10-AS1,-0.0008973392589712895,0.0008973392589712895
MMEJ-Deletion_MMEJ-Deletion,PLEKHO2,0.0008970313736121623,0.0008970313736121623
MMEJ-Deletion_MMEJ-Deletion,PLGLB1,-0.0008967936741187917,0.0008967936741187917
MMEJ-Deletion_MMEJ-Deletion,GRM2,-0.0008967936741187917,0.0008967936741187917
MMEJ-Deletion_MMEJ-Deletion,TAPT1-AS1,-0.0008967936741187917,0.0008967936741187917
MMEJ-Deletion_MMEJ-Deletion,NOTCH4,-0.0008967936741187917,0.0008967936741187917
MMEJ-Deletion_MMEJ-Deletion,CFAP69,-0.0008967936741187917,0.0008967936741187917
MMEJ-Deletion_MMEJ-Deletion,PROX2,-0.0008967936741187917,0.0008967936741187917
MMEJ-Deletion_MMEJ-Deletion,AC103876.1,-0.0008967936741187917,0.0008967936741187917
MMEJ-Deletion_MMEJ-Deletion,NPIPA5,-0.0008967936741187917,0.0008967936741187917
MMEJ-Deletion_MMEJ-Deletion,AP000919.3,-0.0008967936741187917,0.0008967936741187917
MMEJ-Deletion_MMEJ-Deletion,PLCG1,-0.0008967936741187917,0.0008967936741187917
MMEJ-Deletion_MMEJ-Deletion,Z97192.2,-0.0008967936741187917,0.0008967936741187917
MMEJ-Deletion_MMEJ-Deletion,IDH1-AS1,-0.0008966062513163011,0.0008966062513163011
MMEJ-Deletion_MMEJ-Deletion,BCL2L15,-0.0008958498677785912,0.0008958498677785912
MMEJ-Deletion_MMEJ-Deletion,LINC01814,-0.0008953304504725903,0.0008953304504725903
MMEJ-Deletion_MMEJ-Deletion,SLC3A1,-0.0008953304504725903,0.0008953304504725903
MMEJ-Deletion_MMEJ-Deletion,AC007365.1,-0.0008953304504725903,0.0008953304504725903
MMEJ-Deletion_MMEJ-Deletion,AC137695.3,-0.0008953304504725903,0.0008953304504725903
MMEJ-Deletion_MMEJ-Deletion,KCNIP2-AS1,-0.0008953304504725903,0.0008953304504725903
MMEJ-Deletion_MMEJ-Deletion,AQP2,-0.0008953304504725903,0.0008953304504725903
MMEJ-Deletion_MMEJ-Deletion,ITGAX,-0.0008953304504725903,0.0008953304504725903
MMEJ-Deletion_MMEJ-Deletion,AC097641.2,-0.0008953304504725903,0.0008953304504725903
MMEJ-Deletion_MMEJ-Deletion,SLAMF9,-0.0008950797964895742,0.0008950797964895742
MMEJ-Deletion_MMEJ-Deletion,AC147067.1,-0.0008950797964895742,0.0008950797964895742
MMEJ-Deletion_MMEJ-Deletion,PSCA,-0.0008950797964895742,0.0008950797964895742
MMEJ-Deletion_MMEJ-Deletion,PDE2A,-0.0008950797964895742,0.0008950797964895742
MMEJ-Deletion_MMEJ-Deletion,DLEU7,-0.0008950797964895742,0.0008950797964895742
MMEJ-Deletion_MMEJ-Deletion,TGFBR3L,-0.0008950797964895742,0.0008950797964895742
MMEJ-Deletion_MMEJ-Deletion,HOXA4,0.0008940947540784502,0.0008940947540784502
MMEJ-Deletion_MMEJ-Deletion,CTSK,-0.0008939223928033221,0.0008939223928033221
MMEJ-Deletion_MMEJ-Deletion,GXYLT2,-0.0008939223928033221,0.0008939223928033221
MMEJ-Deletion_MMEJ-Deletion,LAMA2,-0.0008939223928033221,0.0008939223928033221
MMEJ-Deletion_MMEJ-Deletion,AL137186.2,-0.0008939223928033221,0.0008939223928033221
MMEJ-Deletion_MMEJ-Deletion,DIO2,-0.0008939223928033221,0.0008939223928033221
MMEJ-Deletion_MMEJ-Deletion,AC005632.6,-0.0008939223928033221,0.0008939223928033221
MMEJ-Deletion_MMEJ-Deletion,AC007611.1,-0.0008939223928033221,0.0008939223928033221
MMEJ-Deletion_MMEJ-Deletion,AC024361.1,-0.0008939223928033221,0.0008939223928033221
MMEJ-Deletion_MMEJ-Deletion,AC007292.2,-0.0008939223928033221,0.0008939223928033221
MMEJ-Deletion_MMEJ-Deletion,MACROD2,-0.0008939223928033221,0.0008939223928033221
MMEJ-Deletion_MMEJ-Deletion,LINC00629,-0.0008939223928033221,0.0008939223928033221
MMEJ-Deletion_MMEJ-Deletion,PIK3CD,-0.0008932878581773485,0.0008932878581773485
MMEJ-Deletion_MMEJ-Deletion,AC109454.2,-0.0008928291266407833,0.0008928291266407833
MMEJ-Deletion_MMEJ-Deletion,SLC37A2,-0.0008928291266407833,0.0008928291266407833
MMEJ-Deletion_MMEJ-Deletion,AC010542.4,-0.0008928291266407833,0.0008928291266407833
MMEJ-Deletion_MMEJ-Deletion,SIX5,-0.0008928291266407833,0.0008928291266407833
MMEJ-Deletion_MMEJ-Deletion,AC007193.1,-0.0008928291266407833,0.0008928291266407833
MMEJ-Deletion_MMEJ-Deletion,MAFF,-0.0008928291266407833,0.0008928291266407833
MMEJ-Deletion_MMEJ-Deletion,DLGAP2,-0.0008925412930886986,0.0008925412930886986
MMEJ-Deletion_MMEJ-Deletion,AL731566.2,-0.0008925412930886986,0.0008925412930886986
MMEJ-Deletion_MMEJ-Deletion,AC005332.7,-0.0008925412930886986,0.0008925412930886986
MMEJ-Deletion_MMEJ-Deletion,SALL4,-0.0008925412930886986,0.0008925412930886986
MMEJ-Deletion_MMEJ-Deletion,MATN1-AS1,-0.0008921901843741012,0.0008921901843741012
MMEJ-Deletion_MMEJ-Deletion,AL390728.5,-0.0008921901843741012,0.0008921901843741012
MMEJ-Deletion_MMEJ-Deletion,FAM81B,-0.0008921901843741012,0.0008921901843741012
MMEJ-Deletion_MMEJ-Deletion,GPRIN1,-0.0008921901843741012,0.0008921901843741012
MMEJ-Deletion_MMEJ-Deletion,AL592429.2,-0.0008921901843741012,0.0008921901843741012
MMEJ-Deletion_MMEJ-Deletion,AL512631.2,-0.0008921901843741012,0.0008921901843741012
MMEJ-Deletion_MMEJ-Deletion,CABCOCO1,-0.0008921901843741012,0.0008921901843741012
MMEJ-Deletion_MMEJ-Deletion,AC010997.5,-0.0008921901843741012,0.0008921901843741012
MMEJ-Deletion_MMEJ-Deletion,DKK3,-0.0008921901843741012,0.0008921901843741012
MMEJ-Deletion_MMEJ-Deletion,SIAH3,-0.0008921901843741012,0.0008921901843741012
MMEJ-Deletion_MMEJ-Deletion,UPK1A,-0.0008921901843741012,0.0008921901843741012
MMEJ-Deletion_MMEJ-Deletion,SPIB,-0.0008921901843741012,0.0008921901843741012
MMEJ-Deletion_MMEJ-Deletion,P2RY11,0.0008908116008038304,0.0008908116008038304
MMEJ-Deletion_MMEJ-Deletion,TRIM45,0.0008904384919754526,0.0008904384919754526
MMEJ-Deletion_MMEJ-Deletion,AL009179.2,0.0008899570259552371,0.0008899570259552371
MMEJ-Deletion_MMEJ-Deletion,TUBA8,0.0008894211513467667,0.0008894211513467667
MMEJ-Deletion_MMEJ-Deletion,PHETA2,0.0008893636329501712,0.0008893636329501712
MMEJ-Deletion_MMEJ-Deletion,PYHIN1,-0.0008892434395102377,0.0008892434395102377
MMEJ-Deletion_MMEJ-Deletion,AC005519.1,-0.0008892434395102377,0.0008892434395102377
MMEJ-Deletion_MMEJ-Deletion,GREB1L,-0.0008892434395102377,0.0008892434395102377
MMEJ-Deletion_MMEJ-Deletion,RBM34,0.0008890594879577241,0.0008890594879577241
MMEJ-Deletion_MMEJ-Deletion,C19orf57,0.0008879928892632742,0.0008879928892632742
MMEJ-Deletion_MMEJ-Deletion,ENY2,-0.0008878900531704406,0.0008878900531704406
MMEJ-Deletion_MMEJ-Deletion,HGD,0.000887863193021242,0.000887863193021242
MMEJ-Deletion_MMEJ-Deletion,ZC3H11A,-0.0008875242647971186,0.0008875242647971186
MMEJ-Deletion_MMEJ-Deletion,AC089985.1,-0.0008875242647971186,0.0008875242647971186
MMEJ-Deletion_MMEJ-Deletion,AC022517.1,-0.0008875242647971186,0.0008875242647971186
MMEJ-Deletion_MMEJ-Deletion,ITPKC,-0.0008875242647971186,0.0008875242647971186
MMEJ-Deletion_MMEJ-Deletion,ZXDA,-0.0008875242647971186,0.0008875242647971186
MMEJ-Deletion_MMEJ-Deletion,ATXN7L1,0.0008864182138931376,0.0008864182138931376
MMEJ-Deletion_MMEJ-Deletion,ANKAR,0.0008861742791706563,0.0008861742791706563
MMEJ-Deletion_MMEJ-Deletion,AL118558.3,0.0008861527195714892,0.0008861527195714892
MMEJ-Deletion_MMEJ-Deletion,GLIPR2,0.0008849167043025538,0.0008849167043025538
MMEJ-Deletion_MMEJ-Deletion,POLQ,-0.0008841281972521079,0.0008841281972521079
MMEJ-Deletion_MMEJ-Deletion,SPNS3,-0.0008826813059181739,0.0008826813059181739
MMEJ-Deletion_MMEJ-Deletion,AP000873.2,-0.0008825732664310047,0.0008825732664310047
MMEJ-Deletion_MMEJ-Deletion,NPFF,0.000882125835553997,0.000882125835553997
MMEJ-Deletion_MMEJ-Deletion,MRPL54,0.0008808988395880853,0.0008808988395880853
MMEJ-Deletion_MMEJ-Deletion,HBG1,0.0008785269334718568,0.0008785269334718568
MMEJ-Deletion_MMEJ-Deletion,BANK1,0.0008777447421885283,0.0008777447421885283
MMEJ-Deletion_MMEJ-Deletion,KATNAL1,-0.0008769567327753352,0.0008769567327753352
MMEJ-Deletion_MMEJ-Deletion,SLC15A4,0.0008760891246953482,0.0008760891246953482
MMEJ-Deletion_MMEJ-Deletion,NIF3L1,-0.000875558680370368,0.000875558680370368
MMEJ-Deletion_MMEJ-Deletion,DMXL2,-0.0008752449082892766,0.0008752449082892766
MMEJ-Deletion_MMEJ-Deletion,HERPUD2,-0.0008731862562748226,0.0008731862562748226
MMEJ-Deletion_MMEJ-Deletion,AC018809.2,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,AL512274.1,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,AC073842.2,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,TRBV28,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,AF230666.1,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,AL596094.1,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,LINC02739,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,LAG3,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,AC025164.1,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,AC073655.2,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,AC020658.3,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,AC005696.2,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,AC243830.2,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,AC009831.1,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,AC119396.1,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,SNX21,-0.0008730891834429674,0.0008730891834429674
MMEJ-Deletion_MMEJ-Deletion,TDRD7,0.0008716911556397008,0.0008716911556397008
MMEJ-Deletion_MMEJ-Deletion,ATP1B1,-0.0008707144183237933,0.0008707144183237933
MMEJ-Deletion_MMEJ-Deletion,BISPR,0.0008706195672897747,0.0008706195672897747
MMEJ-Deletion_MMEJ-Deletion,AC116651.1,-0.0008691899555498499,0.0008691899555498499
MMEJ-Deletion_MMEJ-Deletion,TMEM246-AS1,-0.0008691899555498499,0.0008691899555498499
MMEJ-Deletion_MMEJ-Deletion,AC087683.2,-0.0008691899555498499,0.0008691899555498499
MMEJ-Deletion_MMEJ-Deletion,AC002407.1,-0.0008691899555498499,0.0008691899555498499
MMEJ-Deletion_MMEJ-Deletion,COLQ,0.0008685726430426534,0.0008685726430426534
MMEJ-Deletion_MMEJ-Deletion,RELL2,-0.0008666002503344575,0.0008666002503344575
MMEJ-Deletion_MMEJ-Deletion,ZNF655,-0.0008665377869462332,0.0008665377869462332
MMEJ-Deletion_MMEJ-Deletion,NBPF14,0.000866263765877411,0.000866263765877411
MMEJ-Deletion_MMEJ-Deletion,SNN,0.0008661366566413504,0.0008661366566413504
MMEJ-Deletion_MMEJ-Deletion,GUK1,-0.0008660537941204925,0.0008660537941204925
MMEJ-Deletion_MMEJ-Deletion,AHDC1,0.0008659552628759085,0.0008659552628759085
MMEJ-Deletion_MMEJ-Deletion,TRIM68,0.0008654292087108507,0.0008654292087108507
MMEJ-Deletion_MMEJ-Deletion,TYROBP,0.0008631128934808532,0.0008631128934808532
MMEJ-Deletion_MMEJ-Deletion,GPHN,0.0008597201890347568,0.0008597201890347568
MMEJ-Deletion_MMEJ-Deletion,TFE3,-0.0008592556153744057,0.0008592556153744057
MMEJ-Deletion_MMEJ-Deletion,GALK1,-0.0008581830587140504,0.0008581830587140504
MMEJ-Deletion_MMEJ-Deletion,GAS8,-0.0008578427432214765,0.0008578427432214765
MMEJ-Deletion_MMEJ-Deletion,B4GALNT4,-0.0008574889768636821,0.0008574889768636821
MMEJ-Deletion_MMEJ-Deletion,GSTM2,0.0008568288161996242,0.0008568288161996242
MMEJ-Deletion_MMEJ-Deletion,LINC01138,-0.0008539118295930732,0.0008539118295930732
